iter	Passed	Remaining
6957	2304	121
6958	2305	121
6959	2305	120
6960	2305	120
6961	2305	120
6962	2306	119
6963	2306	119
6964	2306	119
6965	2307	118
6966	2307	118
6967	2307	118
6968	2308	117
6969	2308	117
6970	2308	117
6971	2308	116
6972	2310	116
6973	2311	116
6974	2311	116
6975	2312	115
6976	2312	115
6977	2312	115
6978	2313	114
6979	2313	114
6980	2315	114
6981	2315	113
6982	2315	113
6983	2316	113
6984	2316	112
6985	2316	112
6986	2317	112
6987	2317	111
6988	2317	111
6989	2318	111
6990	2318	110
6991	2319	110
6992	2319	110
6993	2319	109
6994	2319	109
6995	2320	109
6996	2320	108
6997	2320	108
6998	2321	108
6999	2321	107
7000	2325	107
7001	2325	107
7002	2326	106
7003	2326	106
7004	2326	106
7005	2327	105
7006	2327	105
7007	2327	105
7008	2328	104
7009	2328	104
7010	2328	104
7011	2329	103
7012	2333	103
7013	2333	103
7014	2334	103
7015	2334	102
7016	2335	102
7017	2335	102
7018	2335	101
7019	2335	101
7020	2335	101
7021	2336	100
7022	2336	100
7023	2336	100
7024	2337	99
7025	2337	99
7026	2337	99
7027	2341	98
7028	2341	98
7029	2341	98
7030	2342	97
7031	2342	97
7032	2342	97
7033	2343	96
7034	2343	96
7035	2344	96
7036	2344	95
7037	2344	95
7038	2344	95
7039	2345	94
7040	2345	94
7041	2345	94
7042	2346	93
7043	2346	93
7044	2346	93
7045	2347	92
7046	2347	92
7047	2347	92
7048	2347	91
7049	2348	91
7050	2348	91
7051	2348	90
7052	2349	90
7053	2349	90
7054	2349	89
7055	2349	89
7056	2350	89
7057	2350	88
7058	2350	88
7059	2350	88
7060	2351	87
7061	2351	87
7062	2351	87
7063	2351	86
7064	2352	86
7065	2352	86
7066	2352	85
7067	2352	85
7068	2353	85
7069	2353	84
7070	2353	84
7071	2353	84
7072	2353	83
7073	2353	83
7074	2353	83
7075	2354	82
7076	2354	82
7077	2354	82
7078	2354	81
7079	2354	81
7080	2354	81
7081	2354	80
7082	2354	80
7083	2355	80
7084	2356	79
7085	2356	79
7086	2356	79
7087	2356	78
7088	2356	78
7089	2357	78
7090	2357	77
7091	2357	77
7092	2358	77
7093	2360	76
7094	2360	76
7095	2360	76
7096	2360	75
7097	2361	75
7098	2361	75
7099	2361	74
7100	2361	74
7101	2362	74
7102	2362	73
7103	2362	73
7104	2363	73
7105	2363	72
7106	2363	72
7107	2363	72
7108	2364	71
7109	2364	71
7110	2364	71
7111	2364	70
7112	2365	70
7113	2365	70
7114	2365	69
7115	2366	69
7116	2366	69
7117	2366	68
7118	2366	68
7119	2367	68
7120	2367	67
7121	2367	67
7122	2368	67
7123	2368	66
7124	2368	66
7125	2369	66
7126	2370	65
7127	2370	65
7128	2370	65
7129	2370	64
7130	2371	64
7131	2371	64
7132	2371	63
7133	2372	63
7134	2372	63
7135	2372	62
7136	2373	62
7137	2373	62
7138	2373	61
7139	2374	61
7140	2374	61
7141	2374	60
7142	2375	60
7143	2375	60
7144	2375	59
7145	2375	59
7146	2376	59
7147	2376	58
7148	2376	58
7149	2376	58
7150	2377	57
7151	2377	57
7152	2377	57
7153	2377	56
7154	2378	56
7155	2378	56
7156	2378	55
7157	2379	55
7158	2379	55
7159	2379	54
7160	2380	54
7161	2380	54
7162	2380	53
7163	2380	53
7164	2381	53
7165	2381	52
7166	2381	52
7167	2382	52
7168	2382	51
7169	2382	51
7170	2383	51
7171	2383	50
7172	2383	50
7173	2383	50
7174	2383	49
7175	2384	49
7176	2384	49
7177	2385	48
7178	2385	48
7179	2385	48
7180	2385	47
7181	2386	47
7182	2386	47
7183	2386	46
7184	2387	46
7185	2387	46
7186	2388	45
7187	2388	45
7188	2388	45
7189	2388	44
7190	2389	44
7191	2389	44
7192	2389	43
7193	2390	43
7194	2390	43
7195	2390	42
7196	2390	42
7197	2390	42
7198	2391	41
7199	2391	41
7200	2391	41
7201	2391	40
7202	2391	40
7203	2392	40
7204	2392	39
7205	2392	39
7206	2393	39
7207	2393	38
7208	2393	38
7209	2393	38
7210	2394	37
7211	2394	37
7212	2394	37
7213	2394	36
7214	2395	36
7215	2395	36
7216	2395	35
7217	2396	35
7218	2396	35
7219	2396	34
7220	2396	34
7221	2397	34
7222	2397	33
7223	2398	33
7224	2398	33
7225	2398	32
7226	2398	32
7227	2399	32
7228	2399	31
7229	2400	31
7230	2400	31
7231	2400	30
7232	2401	30
7233	2401	30
7234	2401	29
7235	2401	29
7236	2402	29
7237	2402	28
7238	2402	28
7239	2403	28
7240	2403	27
7241	2403	27
7242	2403	27
7243	2404	26
7244	2404	26
7245	2404	26
7246	2405	25
7247	2405	25
7248	2405	25
7249	2405	24
7250	2406	24
7251	2406	24
7252	2406	23
7253	2407	23
7254	2407	23
7255	2407	22
7256	2407	22
7257	2408	22
7258	2408	21
7259	2409	21
7260	2409	21
7261	2409	20
7262	2410	20
7263	2410	20
7264	2411	19
7265	2411	19
7266	2411	19
7267	2411	18
7268	2412	18
7269	2412	18
7270	2413	17
7271	2413	17
7272	2413	17
7273	2413	16
7274	2414	16
7275	2414	16
7276	2414	15
7277	2414	15
7278	2415	15
7279	2415	14
7280	2416	14
7281	2416	14
7282	2416	13
7283	2417	13
7284	2417	13
7285	2418	12
7286	2418	12
7287	2418	12
7288	2419	11
7289	2419	11
7290	2419	11
7291	2419	10
7292	2420	10
7293	2420	10
7294	2420	9
7295	2421	9
7296	2421	9
7297	2421	8
7298	2421	8
7299	2422	8
7300	2422	7
7301	2422	7
7302	2423	7
7303	2423	6
7304	2423	6
7305	2423	6
7306	2424	5
7307	2424	5
7308	2424	5
7309	2424	4
7310	2425	4
7311	2425	4
7312	2425	3
7313	2425	3
7314	2426	3
7315	2426	2
7316	2426	2
7317	2426	2
7318	2426	1
7319	2426	1
7320	2426	1
7321	2427	0
7322	2427	0
7323	2427	0
7324	2428	0
