iter	Passed	Remaining
6331	123821	3441
6332	123842	3422
6333	123861	3402
6334	123883	3383
6335	123904	3363
6336	123928	3344
6337	123943	3324
6338	123961	3304
6339	123978	3285
6340	123997	3265
6341	124012	3245
6342	124036	3226
6343	124053	3206
6344	124074	3187
6345	124090	3167
6346	124107	3148
6347	124126	3128
6348	124149	3109
6349	124169	3089
6350	124193	3070
6351	124210	3050
6352	124227	3030
6353	124246	3011
6354	124266	2991
6355	124285	2972
6356	124305	2952
6357	124321	2933
6358	124339	2913
6359	124358	2893
6360	124382	2874
6361	124402	2854
6362	124421	2835
6363	124444	2815
6364	124463	2796
6365	124481	2776
6366	124501	2757
6367	124524	2737
6368	124540	2718
6369	124559	2698
6370	124579	2678
6371	124601	2659
6372	124628	2640
6373	124646	2620
6374	124665	2600
6375	124683	2581
6376	124702	2561
6377	124720	2542
6378	124741	2522
6379	124760	2503
6380	124774	2483
6381	124790	2463
6382	124808	2444
6383	124823	2424
6384	124844	2404
6385	124868	2385
6386	124888	2365
6387	124909	2346
6388	124930	2326
6389	124951	2307
6390	124975	2287
6391	125000	2268
6392	125018	2248
6393	125039	2229
6394	125063	2209
6395	125081	2190
6396	125103	2170
6397	125121	2151
6398	125142	2131
6399	125162	2112
6400	125176	2092
6401	125195	2072
6402	125212	2053
6403	125231	2033
6404	125253	2014
6405	125270	1994
6406	125288	1975
6407	125312	1955
6408	125334	1936
6409	125353	1916
6410	125380	1897
6411	125398	1877
6412	125415	1857
6413	125434	1838
6414	125451	1818
6415	125467	1799
6416	125485	1779
6417	125506	1759
6418	125525	1740
6419	125548	1720
6420	125568	1701
6421	125592	1681
6422	125614	1662
6423	125630	1642
6424	125652	1623
6425	125668	1603
6426	125687	1584
6427	125705	1564
6428	125722	1544
6429	125736	1525
6430	125757	1505
6431	125774	1486
6432	125790	1466
6433	125812	1447
6434	125832	1427
6435	125852	1407
6436	125872	1388
6437	125892	1368
6438	125910	1349
6439	125929	1329
6440	125948	1310
6441	125968	1290
6442	125993	1271
6443	126013	1251
6444	126034	1231
6445	126061	1212
6446	126081	1192
6447	126101	1173
6448	126120	1153
6449	126139	1134
6450	126167	1114
6451	126185	1095
6452	126202	1075
6453	126222	1056
6454	126242	1036
6455	126264	1017
6456	126285	997
6457	126301	977
6458	126316	958
6459	126332	938
6460	126351	919
6461	126372	899
6462	126390	880
6463	126409	860
6464	126427	840
6465	126447	821
6466	126467	801
6467	126487	782
6468	126506	762
6469	126525	743
6470	126544	723
6471	126564	704
6472	126587	684
6473	126603	664
6474	126619	645
6475	126636	625
6476	126655	606
6477	126676	586
6478	126693	567
6479	126706	547
6480	126726	527
6481	126743	508
6482	126760	488
6483	126779	469
6484	126799	449
6485	126817	430
6486	126836	410
6487	126854	391
6488	126873	371
6489	126888	351
6490	126904	332
6491	126919	312
6492	126935	293
6493	126954	273
6494	126973	254
6495	126989	234
6496	127005	215
6497	127022	195
6498	127042	175
6499	127060	156
6500	127078	136
6501	127097	117
6502	127118	97
6503	127138	78
6504	127155	58
6505	127173	39
6506	127191	19
6507	127211	0
