iter	RMSE
5715	0.002543250504
5716	0.002542942121
5717	0.002542190292
5718	0.00253775964
5719	0.002534944127
5720	0.00253443202
5721	0.002533799008
5722	0.002533356688
5723	0.002529580296
5724	0.002521911281
5725	0.00251887942
5726	0.00251847074
5727	0.002516479504
5728	0.002515933772
5729	0.00251545977
5730	0.002514206722
5731	0.002513178845
5732	0.002512547056
5733	0.002512144781
5734	0.002507170718
5735	0.002503960457
5736	0.00250244233
5737	0.002499158344
5738	0.002498719125
5739	0.002494520431
5740	0.002491572206
5741	0.002488185662
5742	0.002484801945
5743	0.002484172245
5744	0.002480504915
5745	0.002478788936
5746	0.00247755461
5747	0.002472900828
5748	0.00247172189
5749	0.002471296422
5750	0.00247072264
5751	0.002468453856
5752	0.002468025181
5753	0.002466379861
5754	0.002464029216
5755	0.002463819396
5756	0.002461092191
5757	0.00246060151
5758	0.002458905339
5759	0.002458390073
5760	0.002458213892
5761	0.002457487218
5762	0.002456043782
5763	0.002451992506
5764	0.002451395979
5765	0.002450596591
5766	0.002445873602
5767	0.002443179066
5768	0.002440952851
5769	0.002440408833
5770	0.002439899824
5771	0.002438015051
5772	0.002437814792
5773	0.002437189867
5774	0.002436311412
5775	0.002434659705
5776	0.002434187282
5777	0.002433792253
5778	0.002428457742
5779	0.002427991019
5780	0.002427343579
5781	0.002426744215
5782	0.002424901362
5783	0.002424512892
5784	0.002422626962
5785	0.002421494169
5786	0.002418757273
5787	0.002417384054
5788	0.002416035755
5789	0.002415559961
5790	0.002412679042
5791	0.002411808447
5792	0.002408070515
5793	0.002407475595
5794	0.002405773925
5795	0.002405485409
5796	0.00240369854
5797	0.00240125356
5798	0.0024005791
5799	0.002394104102
5800	0.002392921849
5801	0.002390268036
5802	0.00238610293
5803	0.002385511046
5804	0.002384263914
5805	0.002383765249
5806	0.002381846986
5807	0.002380842022
5808	0.002380058989
5809	0.002377300027
5810	0.002376982754
5811	0.002373319611
5812	0.00237147511
5813	0.002371047807
5814	0.002369675152
5815	0.002367158032
5816	0.002365196186
5817	0.002363702889
5818	0.002360810609
5819	0.002358637586
5820	0.002358043034
5821	0.002356731415
5822	0.002354831355
5823	0.002353941221
5824	0.002352759693
5825	0.002350305324
5826	0.002349876583
5827	0.00234534074
5828	0.002342486089
5829	0.002341217484
5830	0.002337879504
5831	0.002334797633
5832	0.002332389857
5833	0.00233189327
5834	0.002330839782
5835	0.002327892832
5836	0.002325269118
5837	0.002324748813
5838	0.002321935
5839	0.0023184827
5840	0.002317395099
5841	0.002316557717
5842	0.002313155909
5843	0.002310668561
5844	0.002308852094
5845	0.002308407188
5846	0.002308182865
5847	0.002303528956
5848	0.002302074174
5849	0.002300129302
5850	0.002298431821
5851	0.002296816086
5852	0.002296598573
5853	0.002296212501
5854	0.002295754773
5855	0.002292422548
5856	0.002291194208
5857	0.002287910589
5858	0.002285675086
5859	0.002284451262
5860	0.002281682099
5861	0.0022812769
5862	0.002278572326
5863	0.002278334854
5864	0.002276257296
5865	0.00227389072
5866	0.002272027062
5867	0.002271056301
5868	0.002270738036
5869	0.002270269301
5870	0.00226950677
5871	0.002267267541
5872	0.002266860876
5873	0.002264995094
5874	0.002264661523
5875	0.002264079624
5876	0.002263209163
5877	0.002262560705
5878	0.002261980966
5879	0.002260741439
5880	0.002259414951
5881	0.002257263748
5882	0.002256122975
5883	0.002255716491
5884	0.002252575327
5885	0.002252241567
5886	0.002250705737
5887	0.002250056509
5888	0.002249613015
5889	0.00224901549
5890	0.002247245362
5891	0.002246039436
5892	0.002243961264
5893	0.002241542942
5894	0.002238242776
5895	0.002234579443
5896	0.002233566896
5897	0.002230824829
5898	0.002230364251
5899	0.002229552423
5900	0.002226086023
5901	0.002224270742
5902	0.002224268789
5903	0.00222379515
5904	0.002223369887
5905	0.002221027519
5906	0.002219678104
5907	0.002216745166
5908	0.00221637525
5909	0.002213933041
5910	0.002211503256
5911	0.002211176106
5912	0.00221015192
5913	0.002208091385
5914	0.002203644015
5915	0.00220183315
5916	0.002199870057
5917	0.002196529316
5918	0.002193990502
5919	0.00219252873
5920	0.002192116042
5921	0.002190885093
5922	0.002190126343
5923	0.002187588028
5924	0.002185813548
5925	0.002185315431
5926	0.002184543097
5927	0.00218395194
5928	0.002182502698
5929	0.002180620489
5930	0.002178846869
5931	0.0021784277
5932	0.002178034141
5933	0.002176265265
5934	0.002175715384
5935	0.002172990911
5936	0.002172633334
5937	0.002171513154
5938	0.00216869317
5939	0.002168106656
5940	0.002166134042
5941	0.00216477064
5942	0.002164510628
5943	0.002163106733
5944	0.002161820029
5945	0.002159077442
5946	0.002157589409
5947	0.002153368232
5948	0.002152647155
5949	0.002150881405
5950	0.002148115065
5951	0.002147859007
5952	0.002145914266
5953	0.002141404923
5954	0.002138361005
5955	0.00213663526
5956	0.00213412258
5957	0.002130044962
5958	0.002127633646
5959	0.002126273202
5960	0.002125912677
5961	0.002124300606
5962	0.002120930583
5963	0.002120008629
5964	0.002117596072
5965	0.002114618459
5966	0.002112004884
5967	0.002111491109
5968	0.002110501428
5969	0.002109927056
5970	0.002109626302
5971	0.002109151224
5972	0.002108814111
5973	0.002105047588
5974	0.002099954357
5975	0.002099591226
5976	0.002098088826
5977	0.002097289169
5978	0.00209522067
5979	0.002094549363
5980	0.002091224046
5981	0.002090943189
5982	0.002090163819
5983	0.002088463142
5984	0.002086963917
5985	0.002084794504
5986	0.00208364387
5987	0.002083170012
5988	0.002080325848
5989	0.002079536746
5990	0.002075905832
5991	0.002073264163
5992	0.002072488708
5993	0.002070090084
5994	0.002069739547
5995	0.002069109138
5996	0.002067435198
5997	0.002067139811
5998	0.002066880935
5999	0.002065047963
6000	0.002064648414
6001	0.002064080303
6002	0.002060825947
6003	0.0020606734
6004	0.002059042601
6005	0.002058834005
6006	0.002056050876
6007	0.002052744635
6008	0.002050629254
6009	0.002050001633
6010	0.002049598027
6011	0.002048624181
6012	0.002047973523
6013	0.002045315767
6014	0.002040543134
6015	0.002040163694
6016	0.00203933842
6017	0.002038307002
6018	0.002036007567
6019	0.00203388942
6020	0.002032773891
6021	0.002031554139
6022	0.002028690996
6023	0.002027275688
6024	0.002023466919
6025	0.002022601692
6026	0.00202221357
6027	0.002020447184
6028	0.002019833237
6029	0.002019326011
6030	0.002016756177
6031	0.002015716469
6032	0.002014289926
6033	0.002012266775
6034	0.002011300817
6035	0.002011299766
6036	0.00201104994
6037	0.002008292989
6038	0.002007848351
6039	0.002006601718
6040	0.002004367729
6041	0.00200406244
6042	0.002003700568
6043	0.002003222924
6044	0.002000956628
6045	0.00199915725
6046	0.001998606591
6047	0.001996110334
6048	0.001993001903
6049	0.001991677813
6050	0.001989464516
6051	0.001986703111
6052	0.001985691397
6053	0.001984028722
6054	0.001983155668
6055	0.00198160979
6056	0.001981109455
6057	0.001977530359
6058	0.001976723664
6059	0.001976211687
6060	0.001975226547
6061	0.001974352697
6062	0.001974076875
6063	0.001974004876
6064	0.001972970768
6065	0.001970940525
6066	0.001969362651
6067	0.001966793357
6068	0.001965410839
6069	0.001965038574
6070	0.0019627356
6071	0.001962503598
6072	0.001960653595
6073	0.001958182173
6074	0.0019560852
6075	0.001953558828
6076	0.001953139005
6077	0.001951661835
6078	0.001947300328
6079	0.001944713439
6080	0.00194425071
6081	0.00194373397
6082	0.001941617713
6083	0.001941200429
6084	0.001937854974
6085	0.001935575445
6086	0.001935322346
6087	0.001934981838
6088	0.001934503531
6089	0.0019341011
6090	0.001932453343
6091	0.001930162844
6092	0.001930011741
6093	0.001928948296
6094	0.001928579493
6095	0.001928292669
6096	0.001927471526
6097	0.001926551186
6098	0.001926054038
6099	0.001924630257
6100	0.00192255292
6101	0.001922167217
6102	0.001921656244
6103	0.001920591777
6104	0.001920212196
6105	0.001919707139
6106	0.001917580927
6107	0.001917267316
6108	0.001915914355
6109	0.001915572093
6110	0.001912519177
6111	0.001910902462
6112	0.001907641835
6113	0.001906586549
6114	0.001906110725
6115	0.001903649777
6116	0.001901550913
6117	0.001900870433
6118	0.001900689744
6119	0.001899842349
6120	0.001898782576
6121	0.001896943166
6122	0.001895007598
6123	0.001894570518
6124	0.001890953688
6125	0.001890465181
6126	0.001890225733
6127	0.001889626108
6128	0.001888867482
6129	0.001887765389
6130	0.001885665516
6131	0.001885262525
6132	0.001882233771
6133	0.001881635362
6134	0.001881242258
6135	0.001880327541
6136	0.001878336451
6137	0.001878046501
6138	0.00187667421
6139	0.001876562961
6140	0.001874507884
6141	0.001874184464
6142	0.001873963324
6143	0.00187208154
6144	0.001870781395
6145	0.001869258133
6146	0.001868885602
6147	0.001868520351
6148	0.001866625684
6149	0.00186428688
6150	0.001859173115
6151	0.001858190858
6152	0.001857820946
6153	0.001855685115
6154	0.001854917321
6155	0.001852583101
6156	0.001849965263
6157	0.00184880022
6158	0.001848435969
6159	0.001848013421
6160	0.001846674741
6161	0.001845754557
6162	0.001844107218
6163	0.001841541055
6164	0.001840044028
6165	0.001838985061
6166	0.001838369518
6167	0.001837002929
6168	0.001835213927
6169	0.001830892529
6170	0.001829924435
6171	0.001826684652
6172	0.001824743032
6173	0.001823048694
6174	0.001822923124
6175	0.001821158936
6176	0.001820191194
6177	0.001819106925
6178	0.001818740729
6179	0.001816286321
6180	0.001815880519
6181	0.00181433091
6182	0.001813269157
6183	0.001812815605
6184	0.00181260937
6185	0.001812216731
6186	0.00181202931
6187	0.0018101625
6188	0.001809176086
6189	0.001808867018
6190	0.001806772196
6191	0.001804843006
6192	0.001803229446
6193	0.001801352335
6194	0.001799166565
6195	0.001797018111
6196	0.001793988551
6197	0.001793103593
6198	0.001792653521
6199	0.001792361972
6200	0.001791204077
6201	0.001789488452
6202	0.001786422672
6203	0.001785408057
6204	0.001783826358
6205	0.001783404949
6206	0.001782407301
6207	0.001782069142
6208	0.001780491141
6209	0.001779991276
6210	0.00177701775
6211	0.001775675831
6212	0.001772944426
6213	0.001772318893
6214	0.001771953547
6215	0.001770080182
6216	0.001768266286
6217	0.001767930085
6218	0.001767688473
6219	0.001766540899
6220	0.001764556372
6221	0.001764056762
6222	0.001760346398
6223	0.001759283048
6224	0.001758174956
6225	0.001757841947
6226	0.001754907701
6227	0.001752568373
6228	0.001752291538
6229	0.001752002639
6230	0.00174991056
6231	0.001747630242
6232	0.001747280696
6233	0.001746472443
6234	0.001745843864
6235	0.001742869668
6236	0.001740303047
6237	0.001739559008
6238	0.001738808237
6239	0.001737341111
6240	0.001736436126
6241	0.001736207339
6242	0.001735692985
6243	0.001735392923
6244	0.001734857817
6245	0.001733673065
6246	0.001732919465
6247	0.001731616339
6248	0.001730491901
6249	0.001730375142
6250	0.00172706542
6251	0.00172423479
6252	0.001721746646
6253	0.00171941333
6254	0.001718230237
6255	0.001716515394
6256	0.001715193337
6257	0.0017144945
6258	0.001713457196
6259	0.001711550025
6260	0.001708292816
6261	0.00170793082
6262	0.001707174275
6263	0.001703301547
6264	0.001703300604
6265	0.001702843736
6266	0.00170042834
6267	0.001698280845
6268	0.001697598582
6269	0.001696147192
6270	0.001695741812
6271	0.001694543749
6272	0.001692053197
6273	0.001691668142
6274	0.001691295795
6275	0.001689060073
6276	0.001687175771
6277	0.001686796284
6278	0.001685946843
6279	0.00168536962
6280	0.001684319915
6281	0.001683974023
6282	0.001683430123
6283	0.001682460319
6284	0.001679921783
6285	0.001677396332
6286	0.001676991062
6287	0.001676647571
6288	0.001675377753
6289	0.001674362508
6290	0.001673451685
6291	0.001671529803
6292	0.001670973598
6293	0.001669689251
6294	0.001669268669
6295	0.001669044984
6296	0.001668809013
6297	0.001666574146
6298	0.001663929185
6299	0.001663631074
6300	0.001663389837
6301	0.001662116987
6302	0.001659657225
6303	0.001658929849
6304	0.001657891984
6305	0.00165675618
6306	0.001656372819
6307	0.001655997662
6308	0.001654757808
6309	0.00165296189
6310	0.001652817314
6311	0.001650132258
6312	0.001648002218
6313	0.001644544967
6314	0.001642684917
6315	0.00164254549
6316	0.001642241811
6317	0.001641975003
6318	0.001641535896
6319	0.00163910605
6320	0.00163874026
6321	0.001636371925
6322	0.001636131785
6323	0.00163480898
6324	0.001634499622
6325	0.001632476737
6326	0.001632208386
6327	0.001631165623
6328	0.001630107487
6329	0.001629634818
6330	0.001625870472
6331	0.001624109568
6332	0.001623749355
6333	0.001621234146
6334	0.001621077099
6335	0.001619622186
6336	0.00161857781
6337	0.001616232034
6338	0.001615357692
6339	0.001614622767
6340	0.001612344663
6341	0.001610996786
6342	0.001609607945
6343	0.001609320785
6344	0.001608718815
6345	0.001607841556
6346	0.001605685323
6347	0.001604737666
6348	0.0016045491
6349	0.001604249241
6350	0.00160359809
6351	0.001603246495
6352	0.001601710552
6353	0.00160016491
6354	0.001599939318
6355	0.001598529795
6356	0.001597192017
6357	0.001596836274
6358	0.00159651517
6359	0.00159463293
6360	0.001593347442
6361	0.001592190403
6362	0.001589523481
6363	0.001587069777
6364	0.001585103848
6365	0.001583075922
6366	0.001581619984
6367	0.001581293587
6368	0.001580483125
6369	0.001580144195
6370	0.001578980766
6371	0.001578319751
6372	0.001576700109
6373	0.001574789038
6374	0.001573404381
6375	0.001572289566
6376	0.001571208881
6377	0.001570913397
6378	0.001570546444
6379	0.001570333806
6380	0.001569454168
6381	0.00156779456
6382	0.001565315669
6383	0.001563040038
6384	0.001560053938
6385	0.00155975608
6386	0.001558746282
6387	0.001558519183
6388	0.001558177445
6389	0.001557396399
6390	0.001555485461
6391	0.0015551108
6392	0.00155406523
6393	0.001551833597
6394	0.001549586213
6395	0.001549318617
6396	0.001547104527
6397	0.001544861953
6398	0.001544363094
6399	0.001542907424
6400	0.001540416041
6401	0.001540088458
6402	0.001539822702
6403	0.001537075085
6404	0.001535155681
6405	0.00153413094
6406	0.001532223739
6407	0.001531782256
6408	0.001530760873
6409	0.001530548907
6410	0.001528377449
6411	0.001525011089
6412	0.001524623045
6413	0.001522609519
6414	0.001520979963
6415	0.001520239788
6416	0.001519229655
6417	0.001518278476
6418	0.001516834433
6419	0.001516833088
6420	0.001516097175
6421	0.001514139857
6422	0.00151286802
6423	0.001512568364
6424	0.001510790773
6425	0.001510078979
6426	0.001509753091
6427	0.001509034631
6428	0.00150885942
6429	0.001508108399
6430	0.001507892158
6431	0.001506491288
6432	0.001504942593
6433	0.001504578294
6434	0.001503799806
6435	0.00150350113
6436	0.001503150337
6437	0.001499980506
6438	0.001499687681
6439	0.001498292821
6440	0.001497962412
6441	0.001496806647
6442	0.001494340812
6443	0.001493210408
6444	0.001493208691
6445	0.001493018711
6446	0.001491854462
6447	0.001490695943
6448	0.001489876307
6449	0.00148953001
6450	0.001487469311
6451	0.001487204524
6452	0.001486990426
6453	0.001486642861
6454	0.001485205762
6455	0.001483401846
6456	0.001481543133
6457	0.001481303437
6458	0.001480298697
6459	0.001479598711
6460	0.001478484565
6461	0.001477344415
6462	0.001475898947
6463	0.001475623648
6464	0.001475262873
6465	0.001474934381
6466	0.001474170331
6467	0.001473754127
6468	0.001472205434
6469	0.001472062225
6470	0.001469773767
6471	0.001468365787
6472	0.001467670021
6473	0.001465872338
6474	0.001464572907
6475	0.001463329439
6476	0.001463058491
6477	0.001460696238
6478	0.001460097295
6479	0.001458863343
6480	0.001458055484
6481	0.001456309644
6482	0.001455628311
6483	0.001455276898
6484	0.001454784911
6485	0.00145327022
6486	0.001452428836
6487	0.001451938608
6488	0.001450708499
6489	0.001450434531
6490	0.001448485748
6491	0.001445616409
6492	0.001444984101
6493	0.001443656233
6494	0.001441622738
6495	0.001441551581
6496	0.001439559418
6497	0.001436715379
6498	0.001435660471
6499	0.001435469026
6500	0.001435090496
6501	0.001434160236
6502	0.001433832075
6503	0.001433571694
6504	0.001433057224
6505	0.001430717587
6506	0.001428612364
6507	0.00142682586
6508	0.001426589823
6509	0.001426375752
6510	0.001424008639
6511	0.001421643179
6512	0.00142018287
6513	0.001419708483
6514	0.001418317337
6515	0.001417670931
6516	0.001417421626
6517	0.001416941478
6518	0.001416472092
6519	0.001415822902
6520	0.001415019396
6521	0.001414707164
6522	0.001413051358
6523	0.001410686427
6524	0.001409951872
6525	0.001408354234
6526	0.001407304366
6527	0.001407133492
6528	0.001406872784
6529	0.001406696902
6530	0.001406225475
6531	0.001403966397
6532	0.00140258972
6533	0.001402444223
6534	0.001402095498
6535	0.00140108433
6536	0.001400884828
6537	0.001399267524
6538	0.001399094241
6539	0.001398936792
6540	0.001398124014
6541	0.001396596669
6542	0.001395765336
6543	0.001393480328
6544	0.001392229977
6545	0.001391041458
6546	0.001390062451
6547	0.001389747792
6548	0.001386381431
6549	0.001384710656
6550	0.001384413229
6551	0.001384046366
6552	0.001383439637
6553	0.001382352167
6554	0.001382021184
6555	0.001381542944
6556	0.001379897795
6557	0.001379738014
6558	0.001378981786
6559	0.00137820191
6560	0.001375805543
6561	0.001375648041
6562	0.001375247085
6563	0.001373624646
6564	0.001371879589
6565	0.001371081449
6566	0.001370101127
6567	0.001368345574
6568	0.001367467232
6569	0.001366048482
6570	0.001365204561
6571	0.001364164439
6572	0.001362771344
6573	0.001361135588
6574	0.001360879626
6575	0.001360078904
6576	0.001359840081
6577	0.001359613232
6578	0.001359372376
6579	0.001357998049
6580	0.00135631499
6581	0.001356086159
6582	0.00135491156
6583	0.001352703258
6584	0.001352376078
6585	0.001352047694
6586	0.001350271471
6587	0.001349702574
6588	0.001348177664
6589	0.001347667301
6590	0.001345956845
6591	0.00134512208
6592	0.001343020812
6593	0.001342429376
6594	0.001342147025
6595	0.001341359352
6596	0.001341137503
6597	0.001340753618
6598	0.001338576576
6599	0.001337965603
6600	0.00133634488
6601	0.00133588945
6602	0.001334031342
6603	0.001332980898
6604	0.001331758251
6605	0.001331271375
6606	0.001329439263
6607	0.001326562093
6608	0.001326406362
6609	0.001324328965
6610	0.001324101168
6611	0.001321794661
6612	0.001320597664
6613	0.001318695042
6614	0.001317716173
6615	0.001316468321
6616	0.001314321344
6617	0.001314086007
6618	0.001313930378
6619	0.001313102657
6620	0.001311874124
6621	0.001310861898
6622	0.001310664786
6623	0.00130846322
6624	0.001306997862
6625	0.001306534737
6626	0.001306352622
6627	0.001305955378
6628	0.001305562263
6629	0.001305220583
6630	0.001304839084
6631	0.001303608419
6632	0.001302495551
6633	0.001300883272
6634	0.001300528783
6635	0.001298920709
6636	0.00129876147
6637	0.001296977434
6638	0.001295264817
6639	0.001294957923
6640	0.001294834087
6641	0.001294540551
6642	0.001293015565
6643	0.001292745081
6644	0.001292456184
6645	0.00129074478
6646	0.001288149807
6647	0.001287883173
6648	0.001287641467
6649	0.001287460128
6650	0.001287178794
6651	0.001286613048
6652	0.001286409955
6653	0.001285236126
6654	0.001285070406
6655	0.001283039617
6656	0.001282164092
6657	0.001280547173
6658	0.0012790938
6659	0.00127787103
6660	0.001277592091
6661	0.001277250185
6662	0.001276996566
6663	0.00127611736
6664	0.001273861526
6665	0.001273611771
6666	0.001272482437
6667	0.001271927518
6668	0.001271713981
6669	0.001271447411
6670	0.001270403892
6671	0.001270129572
6672	0.001269903888
6673	0.001268707584
6674	0.001268007823
6675	0.001266668471
6676	0.001264425465
6677	0.001263468763
6678	0.001262536276
6679	0.001261810903
6680	0.001260415849
6681	0.00125978913
6682	0.00125952959
6683	0.00125786602
6684	0.001257182536
6685	0.001256172687
6686	0.001255952667
6687	0.001254366038
6688	0.001254170975
6689	0.001251698989
6690	0.001250965403
6691	0.001250683012
6692	0.001249251859
6693	0.00124851706
6694	0.001247822672
6695	0.001246888131
6696	0.001245389537
6697	0.001243965448
6698	0.001243289405
6699	0.001241816348
6700	0.001240636487
6701	0.00123951681
6702	0.001239227961
6703	0.001237601811
6704	0.001236566243
6705	0.001235042988
6706	0.001233975978
6707	0.001233743065
6708	0.001233592883
6709	0.001233271812
6710	0.001233015754
6711	0.001232826054
6712	0.001232465076
6713	0.001231461437
6714	0.001230467452
6715	0.001230409082
6716	0.001228970628
6717	0.001227908396
6718	0.001226230047
6719	0.001226134802
6720	0.001225946307
6721	0.001224987955
6722	0.001222965536
6723	0.001221545801
6724	0.001221350129
6725	0.00122033423
6726	0.001220091764
6727	0.00121994537
6728	0.001218726341
6729	0.001217657138
6730	0.001216210412
6731	0.001215022103
6732	0.001213809553
6733	0.001213315855
6734	0.001212381754
6735	0.001210670966
6736	0.001210283229
6737	0.001209965118
6738	0.001209217738
6739	0.001208992632
6740	0.001208291628
6741	0.001207660201
6742	0.001207353312
6743	0.001205831489
6744	0.001205519718
6745	0.001204872409
6746	0.001204748434
6747	0.001204349384
6748	0.001203477062
6749	0.001202690272
6750	0.001201833959
6751	0.001201629107
6752	0.001199981834
6753	0.001199622657
6754	0.001197041953
6755	0.001195478782
6756	0.001195319585
6757	0.001194488016
6758	0.001193597068
6759	0.001192395422
6760	0.001190768347
6761	0.001189245085
6762	0.001188813881
6763	0.00118823947
6764	0.001187428699
6765	0.001187211528
6766	0.001187027903
6767	0.001185509741
6768	0.001184751111
6769	0.001184493844
6770	0.001183538635
6771	0.001182847186
6772	0.001181974986
6773	0.001180480366
6774	0.001179104256
6775	0.00117878481
6776	0.001178496272
6777	0.001177782798
6778	0.001177413861
6779	0.001176542317
6780	0.001175127678
6781	0.001173958965
6782	0.00117235721
6783	0.001171333912
6784	0.001171201778
6785	0.001170070898
6786	0.001167726946
6787	0.001167507404
6788	0.00116722061
6789	0.001167021003
6790	0.001165005949
6791	0.001164908011
6792	0.001163516343
6793	0.00116276335
6794	0.001161106482
6795	0.001160962427
6796	0.001159493591
6797	0.001157887759
6798	0.001155283475
6799	0.001154837755
6800	0.001154015086
6801	0.001153684126
6802	0.001152830709
6803	0.001152683142
6804	0.001151132885
6805	0.00115014702
6806	0.001148639486
6807	0.001148337591
6808	0.001148210675
6809	0.001148028574
6810	0.001146311376
6811	0.001145137719
6812	0.001142931423
6813	0.001142084681
6814	0.001141813187
6815	0.001140554667
6816	0.001140406706
6817	0.001140154031
6818	0.001139871117
6819	0.001139335074
6820	0.001139133413
6821	0.001138349275
6822	0.001137542587
6823	0.001135848088
6824	0.001135656038
6825	0.001134299776
6826	0.001133812828
6827	0.001133046934
6828	0.001132019233
6829	0.001130429187
6830	0.001129148963
6831	0.001128246432
6832	0.001128132554
6833	0.001126863869
6834	0.001126595446
6835	0.001126313157
6836	0.001124187004
6837	0.001123892524
6838	0.001121811883
6839	0.001121004844
6840	0.001120428649
6841	0.001120172712
6842	0.001119783043
6843	0.001119591276
6844	0.001118743644
6845	0.001118562804
6846	0.001117856283
6847	0.001117669363
6848	0.001116505715
6849	0.001115571744
6850	0.001115327573
6851	0.001115174764
6852	0.001114234435
6853	0.001113131867
6854	0.001111633746
6855	0.001111406863
6856	0.001110844595
6857	0.001109712745
6858	0.001108442503
6859	0.001107127443
6860	0.001107127275
6861	0.001106203393
6862	0.00110592349
6863	0.001103570577
6864	0.001102042757
6865	0.001101972916
6866	0.00109951345
6867	0.001099234291
6868	0.00109744979
6869	0.001096966474
6870	0.001096910161
6871	0.001096762664
6872	0.001096453136
6873	0.001095183069
6874	0.001095011326
6875	0.001093667186
6876	0.001093519826
6877	0.001093216111
6878	0.001091214336
6879	0.001090746124
6880	0.001090577942
6881	0.00109034799
6882	0.001089549512
6883	0.001088298207
6884	0.001088175294
6885	0.001087949042
6886	0.001086648993
6887	0.001086458293
6888	0.00108617362
6889	0.001085641184
6890	0.001083702493
6891	0.001081970057
6892	0.001081451711
6893	0.001080533307
6894	0.001079376785
6895	0.001078528604
6896	0.001077330116
6897	0.001076175351
6898	0.001074163042
6899	0.001072832576
6900	0.001072545511
6901	0.001071514946
6902	0.001070573145
6903	0.001070255723
6904	0.00107000635
6905	0.001068405529
6906	0.001068300124
6907	0.001067001885
6908	0.001066844044
6909	0.001066394748
6910	0.001065262587
6911	0.001064642045
6912	0.001062786096
6913	0.00106083379
6914	0.001059788916
6915	0.00105931115
6916	0.001058698664
6917	0.00105796022
6918	0.001057427683
6919	0.001057157118
6920	0.00105639107
6921	0.001055213666
6922	0.001055002176
6923	0.001054784657
6924	0.001054603662
6925	0.001053479725
6926	0.001053064362
6927	0.001052280103
6928	0.00105119436
6929	0.001051051666
6930	0.001050363154
6931	0.001049239577
6932	0.001048417226
6933	0.001046872338
6934	0.001045938193
6935	0.001045308352
6936	0.001045068683
6937	0.001044369775
6938	0.001043294152
6939	0.001041714903
6940	0.00104042284
6941	0.00104018846
6942	0.00103930476
6943	0.001038659838
6944	0.001038064174
6945	0.001037089898
6946	0.001036942475
6947	0.001035501708
6948	0.001035261783
6949	0.001034493408
6950	0.001034055875
6951	0.001033879454
6952	0.001033739974
6953	0.001033507523
6954	0.001032582286
6955	0.001032257447
6956	0.001031982396
6957	0.001031777661
6958	0.001029810343
6959	0.001027917806
6960	0.001026586257
6961	0.001025716717
6962	0.001025288918
6963	0.001025062838
6964	0.001024731999
6965	0.001023858231
6966	0.001022969753
6967	0.001021573687
6968	0.001021439468
6969	0.001021031112
6970	0.001020051197
6971	0.001019913036
6972	0.001018276278
6973	0.001017748197
6974	0.001016884232
6975	0.001016673566
6976	0.001015827678
6977	0.001014811263
6978	0.001014233861
6979	0.001013789395
6980	0.001013096586
6981	0.001012832155
6982	0.001012666251
6983	0.001012399457
6984	0.001011971164
6985	0.001010949269
6986	0.001010309948
6987	0.001010024422
6988	0.001009580314
6989	0.001008796969
6990	0.001008543883
6991	0.001007481912
6992	0.001006648956
6993	0.001006515849
6994	0.001005696878
6995	0.00100511573
6996	0.001004358673
6997	0.001003429135
6998	0.001003088266
6999	0.00100221331
7000	0.001000416971
7001	0.001000261158
7002	0.000999853353
7003	0.0009995292884
7004	0.0009992428226
7005	0.0009987486421
7006	0.0009979746882
7007	0.0009968399872
7008	0.0009960564276
7009	0.0009958889487
7010	0.000995653582
7011	0.0009955094345
7012	0.0009952722343
7013	0.0009945440977
7014	0.000993754673
7015	0.0009934974205
7016	0.0009933186158
7017	0.0009933169918
7018	0.0009928886777
7019	0.000991681659
7020	0.0009908245481
7021	0.0009902737237
7022	0.0009900829903
7023	0.0009889114569
7024	0.0009882923646
7025	0.0009875114706
7026	0.0009872830207
7027	0.0009868306609
7028	0.0009859239294
7029	0.0009857677383
7030	0.0009853033665
7031	0.0009850867348
7032	0.0009839893771
7033	0.0009830698201
7034	0.0009827695929
7035	0.0009826267137
7036	0.0009818550838
7037	0.0009816794284
7038	0.0009811810056
7039	0.0009806866264
7040	0.0009804160655
7041	0.0009801322848
7042	0.0009797656854
7043	0.0009784141135
7044	0.0009765229668
7045	0.000975873112
7046	0.0009753645482
7047	0.0009746249976
7048	0.0009742261964
7049	0.0009739509651
7050	0.000973795874
7051	0.000972909994
7052	0.0009723544427
7053	0.0009712304082
7054	0.0009700997405
7055	0.0009690590764
7056	0.0009686371936
7057	0.0009677924359
7058	0.0009677005497
7059	0.0009664900685
7060	0.0009663575253
7061	0.0009661098632
7062	0.0009655167233
7063	0.0009652926836
7064	0.0009642505684
7065	0.00096406884
7066	0.0009629852371
7067	0.0009626417972
7068	0.0009624842078
7069	0.0009611755429
7070	0.0009603546224
7071	0.0009589529999
7072	0.0009585323632
7073	0.000957954857
7074	0.0009574361084
7075	0.0009570857956
7076	0.0009565670702
7077	0.0009557443013
7078	0.0009544915496
7079	0.0009538422315
7080	0.0009531246741
7081	0.0009529626754
7082	0.000952838699
7083	0.0009519531172
7084	0.0009509569064
7085	0.0009500257006
7086	0.0009491898859
7087	0.0009486652006
7088	0.0009484999496
7089	0.0009474940077
7090	0.0009470034706
7091	0.0009462232302
7092	0.0009456333446
7093	0.0009436826154
7094	0.0009434638354
7095	0.000943283962
7096	0.0009431044705
7097	0.0009426275871
7098	0.0009424810663
7099	0.0009423338926
7100	0.0009422295815
7101	0.0009417836527
7102	0.0009417628479
7103	0.0009407350925
7104	0.0009398942059
