iter	RMSE
4795	3.0258517e-15
4796	3.0258517e-15
4797	3.025810964e-15
4798	3.025423947e-15
4799	3.025530891e-15
4800	3.025627647e-15
4801	3.026849555e-15
4802	3.026742658e-15
4803	3.026645938e-15
4804	3.026656119e-15
4805	3.026615394e-15
4806	3.026615394e-15
4807	3.028640795e-15
4808	3.028808669e-15
4809	3.028742538e-15
4810	3.028742538e-15
4811	3.026523761e-15
4812	3.027042978e-15
4813	3.027251658e-15
4814	3.026905547e-15
4815	3.026661209e-15
4816	3.026493216e-15
4817	3.026493216e-15
4818	3.027551929e-15
4819	3.027551929e-15
4820	3.027714775e-15
4821	3.027536661e-15
4822	3.02759773e-15
4823	3.026864826e-15
4824	3.026900457e-15
4825	3.026635756e-15
4826	3.026635756e-15
4827	3.027165134e-15
4828	3.02754684e-15
4829	3.027663886e-15
4830	3.027663886e-15
4831	3.027638442e-15
4832	3.027475592e-15
4833	3.027582463e-15
4834	3.027577374e-15
4835	3.027282196e-15
4836	3.026727386e-15
4837	3.026727386e-15
4838	3.027109147e-15
4839	3.028167644e-15
4840	3.0278827e-15
4841	3.027674064e-15
4842	3.027475592e-15
4843	3.0278827e-15
4844	3.027679153e-15
4845	3.027480681e-15
4846	3.027149865e-15
4847	3.027017529e-15
4848	3.027139685e-15
4849	3.025510521e-15
4850	3.025378113e-15
4851	3.025184583e-15
4852	3.023972192e-15
4853	3.025031788e-15
4854	3.025118373e-15
4855	3.026340486e-15
4856	3.026340486e-15
4857	3.026416852e-15
4858	3.026615394e-15
4859	3.025011414e-15
4860	3.021897775e-15
4861	3.02188248e-15
4862	3.017933565e-15
4863	3.017933565e-15
4864	3.017933565e-15
4865	3.017933565e-15
4866	3.017836563e-15
4867	3.018341961e-15
4868	3.018071405e-15
4869	3.01497104e-15
4870	3.016381156e-15
4871	3.016284104e-15
4872	3.0147564e-15
4873	3.01468996e-15
4874	3.014449744e-15
4875	3.014449744e-15
4876	3.014449744e-15
4877	3.014337295e-15
4878	3.014459966e-15
4879	3.015073245e-15
4880	3.014986371e-15
4881	3.014986371e-15
4882	3.015134566e-15
4883	3.014235066e-15
4884	3.013411992e-15
4885	3.013411992e-15
4886	3.013411992e-15
4887	3.014148168e-15
4888	3.014337295e-15
4889	3.013330184e-15
4890	3.013728979e-15
4891	3.013463121e-15
4892	3.013483573e-15
4893	3.020117841e-15
4894	3.020194364e-15
4895	3.020194364e-15
4896	3.020179059e-15
4897	3.021913071e-15
4898	3.022015041e-15
4899	3.022152694e-15
4900	3.022152694e-15
4901	3.022152694e-15
4902	3.027042978e-15
4903	3.02754175e-15
4904	3.027277106e-15
4905	3.027277106e-15
4906	3.027969204e-15
4907	3.027760574e-15
4908	3.027557018e-15
4909	3.027195672e-15
4910	3.027195672e-15
4911	3.02748577e-15
4912	3.026971718e-15
4913	3.02676811e-15
4914	3.02676811e-15
4915	3.026824103e-15
4916	3.026824103e-15
4917	3.02676811e-15
4918	3.026722296e-15
4919	3.026722296e-15
4920	3.026360851e-15
4921	3.026910637e-15
4922	3.025953537e-15
4923	3.026752838e-15
4924	3.026824103e-15
4925	3.027389074e-15
4926	3.027312733e-15
4927	3.026640847e-15
4928	3.02658485e-15
4929	3.024074093e-15
4930	3.023605323e-15
4931	3.023243505e-15
4932	3.026783381e-15
4933	3.026645938e-15
4934	3.026869916e-15
4935	3.026869916e-15
4936	3.026885186e-15
4937	3.027048068e-15
4938	3.027943762e-15
4939	3.029129131e-15
4940	3.029190168e-15
4941	3.029190168e-15
4942	3.029042661e-15
4943	3.029042661e-15
4944	3.028864625e-15
4945	3.033784719e-15
4946	3.033784719e-15
4947	3.03597789e-15
4948	3.03593729e-15
4949	3.035368835e-15
4950	3.035211476e-15
4951	3.035211476e-15
4952	3.035211476e-15
4953	3.035835788e-15
4954	3.035617547e-15
4955	3.035409443e-15
4956	3.034927194e-15
4957	3.03488658e-15
4958	3.035292695e-15
4959	3.035079491e-15
4960	3.0372768e-15
4961	3.03703837e-15
4962	3.036810068e-15
4963	3.036591897e-15
4964	3.036236702e-15
4965	3.036038789e-15
4966	3.036038789e-15
4967	3.03600834e-15
4968	3.03633819e-15
4969	3.03633819e-15
4970	3.040932075e-15
4971	3.038488953e-15
4972	3.038240475e-15
4973	3.038240475e-15
4974	3.038245547e-15
4975	3.038245547e-15
4976	3.038179621e-15
4977	3.03796662e-15
4978	3.038772902e-15
4979	3.038772902e-15
4980	3.039827338e-15
4981	3.039827338e-15
4982	3.03974624e-15
4983	3.034764735e-15
4984	3.03473935e-15
4985	3.034592112e-15
4986	3.034571803e-15
4987	3.034434713e-15
4988	3.035104873e-15
4989	3.035104873e-15
4990	3.031203682e-15
4991	3.030730932e-15
4992	3.030736015e-15
4993	3.03071568e-15
4994	3.030649591e-15
4995	3.030649591e-15
4996	3.030649591e-15
4997	3.03106644e-15
4998	3.031772919e-15
4999	3.031706852e-15
5000	3.031849148e-15
5001	3.031849148e-15
5002	3.033134586e-15
5003	3.034028483e-15
5004	3.037312309e-15
5005	3.038144122e-15
5006	3.039731034e-15
5007	3.040759803e-15
5008	3.040845941e-15
5009	3.040947275e-15
5010	3.041089139e-15
5011	3.041104338e-15
5012	3.04112967e-15
5013	3.041048607e-15
5014	3.041048607e-15
5015	3.044694294e-15
5016	3.04465381e-15
5017	3.044674052e-15
5018	3.023997668e-15
5019	3.023997668e-15
5020	3.024160705e-15
5021	3.023182349e-15
5022	3.023406583e-15
5023	3.027495948e-15
5024	3.027383984e-15
5025	3.027383984e-15
5026	3.027612997e-15
5027	3.027470502e-15
5028	3.027470502e-15
5029	3.027495948e-15
5030	3.027480681e-15
5031	3.025846608e-15
5032	3.025846608e-15
5033	3.025714215e-15
5034	3.026284484e-15
5035	3.026284484e-15
5036	3.026401579e-15
5037	3.026284484e-15
5038	3.026279392e-15
5039	3.026172475e-15
5040	3.025500336e-15
5041	3.020954388e-15
5042	3.020954388e-15
5043	3.01876051e-15
5044	3.01876051e-15
5045	3.016937868e-15
5046	3.016937868e-15
5047	3.017177887e-15
5048	3.017177887e-15
5049	3.017075754e-15
5050	3.017075754e-15
5051	3.017014472e-15
5052	3.016626327e-15
5053	3.018061195e-15
5054	3.017489372e-15
5055	3.017576173e-15
5056	3.017591491e-15
5057	3.017571067e-15
5058	3.017223846e-15
5059	3.017509796e-15
5060	3.017453629e-15
5061	3.017453629e-15
5062	3.017453629e-15
5063	3.017550644e-15
5064	3.016891905e-15
5065	3.016891905e-15
5066	3.016498636e-15
5067	3.016498636e-15
5068	3.016544605e-15
5069	3.016401588e-15
5070	3.016365833e-15
5071	3.016141074e-15
5072	3.016141074e-15
5073	3.016181941e-15
5074	3.01629432e-15
5075	3.017351505e-15
5076	3.017514902e-15
5077	3.017591491e-15
5078	3.016565036e-15
5079	3.016636542e-15
5080	3.013233034e-15
5081	3.013749428e-15
5082	3.013749428e-15
5083	3.013846562e-15
5084	3.013846562e-15
5085	3.01377499e-15
5086	3.013647179e-15
5087	3.013708529e-15
5088	3.013790327e-15
5089	3.014367963e-15
5090	3.013785215e-15
5091	3.013698304e-15
5092	3.01357049e-15
5093	3.013504024e-15
5094	3.01357049e-15
5095	3.01357049e-15
5096	3.013181901e-15
5097	3.01431685e-15
5098	3.014296404e-15
5099	3.014214619e-15
5100	3.014224843e-15
5101	3.014224843e-15
5102	3.014137945e-15
5103	3.014224843e-15
5104	3.01418395e-15
5105	3.014919937e-15
5106	3.016161508e-15
5107	3.016120641e-15
5108	3.016115533e-15
5109	3.016089991e-15
5110	3.016089991e-15
5111	3.016089991e-15
5112	3.016181941e-15
5113	3.016181941e-15
5114	3.016284104e-15
5115	3.015906082e-15
5116	3.016038906e-15
5117	3.016038906e-15
5118	3.015768143e-15
5119	3.017739558e-15
5120	3.017591491e-15
5121	3.017448523e-15
5122	3.017387249e-15
5123	3.017320868e-15
5124	3.015139676e-15
5125	3.015139676e-15
5126	3.015155006e-15
5127	3.015155006e-15
5128	3.015211215e-15
5129	3.015180556e-15
5130	3.014664406e-15
5131	3.014730846e-15
5132	3.015793688e-15
5133	3.015037474e-15
5134	3.015037474e-15
5135	3.015139676e-15
5136	3.015262314e-15
5137	3.015139676e-15
5138	3.014746178e-15
5139	3.014746178e-15
5140	3.014746178e-15
5141	3.016284104e-15
5142	3.016222807e-15
5143	3.016391372e-15
5144	3.016452666e-15
5145	3.016656972e-15
5146	3.013918132e-15
5147	3.014035708e-15
5148	3.014035708e-15
5149	3.013872123e-15
5150	3.013872123e-15
5151	3.014015261e-15
5152	3.014091939e-15
5153	3.014337295e-15
5154	3.014807506e-15
5155	3.014904606e-15
5156	3.014766621e-15
5157	3.014766621e-15
5158	3.01468996e-15
5159	3.014546855e-15
5160	3.014546855e-15
5161	3.014613297e-15
5162	3.014270846e-15
5163	3.014270846e-15
5164	3.014010149e-15
5165	3.015865212e-15
5166	3.016483313e-15
5167	3.016483313e-15
5168	3.018627805e-15
5169	3.0185002e-15
5170	3.018438947e-15
5171	3.021459264e-15
5172	3.021382773e-15
5173	3.021382773e-15
5174	3.021382773e-15
5175	3.021551051e-15
5176	3.023039645e-15
5177	3.022871451e-15
5178	3.022749121e-15
5179	3.015236765e-15
5180	3.01261938e-15
5181	3.014357741e-15
5182	3.013647179e-15
5183	3.01347846e-15
5184	3.013524475e-15
5185	3.013846562e-15
5186	3.013846562e-15
5187	3.013764766e-15
5188	3.012808603e-15
5189	3.012823945e-15
5190	3.012823945e-15
5191	3.014102162e-15
5192	3.014102162e-15
5193	3.013989701e-15
5194	3.013989701e-15
5195	3.013989701e-15
5196	3.013790327e-15
5197	3.013790327e-15
5198	3.015134566e-15
5199	3.014986371e-15
5200	3.014751289e-15
5201	3.014623519e-15
5202	3.014076603e-15
5203	3.014194173e-15
5204	3.014112386e-15
5205	3.013994813e-15
5206	3.01388746e-15
5207	3.016810191e-15
5208	3.01671826e-15
5209	3.01683062e-15
5210	3.01857166e-15
5211	3.01857166e-15
5212	3.01857166e-15
5213	3.018250077e-15
5214	3.020979888e-15
5215	3.021576547e-15
5216	3.021576547e-15
5217	3.021576547e-15
5218	3.022932613e-15
5219	3.022708344e-15
5220	3.023284276e-15
5221	3.023085515e-15
5222	3.023085515e-15
5223	3.023024355e-15
5224	3.023085515e-15
5225	3.02322312e-15
5226	3.023493215e-15
5227	3.023880479e-15
5228	3.023855003e-15
5229	3.022738927e-15
5230	3.026233571e-15
5231	3.025678569e-15
5232	3.02537302e-15
5233	3.025383206e-15
5234	3.025174397e-15
5235	3.024970667e-15
5236	3.024970667e-15
5237	3.025444318e-15
5238	3.025276257e-15
5239	3.025276257e-15
5240	3.025118373e-15
5241	3.025118373e-15
5242	3.024629389e-15
5243	3.024425622e-15
5244	3.024721079e-15
5245	3.024486754e-15
5246	3.024522413e-15
5247	3.024812767e-15
5248	3.024812767e-15
5249	3.023299564e-15
5250	3.023182349e-15
5251	3.022958098e-15
5252	3.021749912e-15
5253	3.022565618e-15
5254	3.022830675e-15
5255	3.022754218e-15
5256	3.022693052e-15
5257	3.022693052e-15
5258	3.022876548e-15
5259	3.02354927e-15
5260	3.023544174e-15
5261	3.023544174e-15
5262	3.025362835e-15
5263	3.025734583e-15
5264	3.02528135e-15
5265	3.025296628e-15
5266	3.025602185e-15
5267	3.028045529e-15
5268	3.028050617e-15
5269	3.028050617e-15
5270	3.028208348e-15
5271	3.027984469e-15
5272	3.027984469e-15
5273	3.028401685e-15
5274	3.028132028e-15
5275	3.027953939e-15
5276	3.027953939e-15
5277	3.027806372e-15
5278	3.025673477e-15
5279	3.022779704e-15
5280	3.022978485e-15
5281	3.022631884e-15
5282	3.022514643e-15
5283	3.023467735e-15
5284	3.023381103e-15
5285	3.023381103e-15
5286	3.023870289e-15
5287	3.021183887e-15
5288	3.021586745e-15
5289	3.022484057e-15
5290	3.022346419e-15
5291	3.022407592e-15
5292	3.022606397e-15
5293	3.022891838e-15
5294	3.022891838e-15
5295	3.020607555e-15
5296	3.024710892e-15
5297	3.024710892e-15
5298	3.024242221e-15
5299	3.024242221e-15
5300	3.024196369e-15
5301	3.024644671e-15
5302	2.963037372e-15
5303	2.962704561e-15
5304	2.961804744e-15
5305	2.961789138e-15
5306	2.96167469e-15
5307	2.966498471e-15
5308	2.965823198e-15
5309	2.965823198e-15
5310	2.965246497e-15
5311	2.965132183e-15
5312	2.965412765e-15
5313	2.965412765e-15
5314	2.965412765e-15
5315	2.9654907e-15
5316	2.964784017e-15
5317	2.967775874e-15
5318	2.967729149e-15
5319	2.968871095e-15
5320	2.969348505e-15
5321	2.968315749e-15
5322	2.968066588e-15
5323	2.968237888e-15
5324	2.967755107e-15
5325	2.967422825e-15
5326	2.961081571e-15
5327	2.96081619e-15
5328	2.960894246e-15
5329	2.963739273e-15
5330	2.963292155e-15
5331	2.963510523e-15
5332	2.963453333e-15
5333	2.964222707e-15
5334	2.965215321e-15
5335	2.964929524e-15
5336	2.965277673e-15
5337	2.965075024e-15
5338	2.966737376e-15
5339	2.966737376e-15
5340	2.966737376e-15
5341	2.965641368e-15
5342	2.965662149e-15
5343	2.966363428e-15
5344	2.966306293e-15
5345	2.966571183e-15
5346	2.966571183e-15
5347	2.966046574e-15
5348	2.966238769e-15
5349	2.970754345e-15
5350	2.970930676e-15
5351	2.970930676e-15
5352	2.970697294e-15
5353	2.970826953e-15
5354	2.970354967e-15
5355	2.97014229e-15
5356	2.97014229e-15
5357	2.969727265e-15
5358	2.967360518e-15
5359	2.966939912e-15
5360	2.966939912e-15
5361	2.967293018e-15
5362	2.967869321e-15
5363	2.967999103e-15
5364	2.968331321e-15
5365	2.96614527e-15
5366	2.965667344e-15
5367	2.965979044e-15
5368	2.96622838e-15
5369	2.966036185e-15
5370	2.965973849e-15
5371	2.965812808e-15
5372	2.965984239e-15
5373	2.965402374e-15
5374	2.965282869e-15
5375	2.965282869e-15
5376	2.965890732e-15
5377	2.965397178e-15
5378	2.965095809e-15
5379	2.964825591e-15
5380	2.963692484e-15
5381	2.963614502e-15
5382	2.96352612e-15
5383	2.963531319e-15
5384	2.963130968e-15
5385	2.963198564e-15
5386	2.962283293e-15
5387	2.962335305e-15
5388	2.962163663e-15
5389	2.961471794e-15
5390	2.962101245e-15
5391	2.958666248e-15
5392	2.95739012e-15
5393	2.95453898e-15
5394	2.95453898e-15
5395	2.95453898e-15
5396	2.95360016e-15
5397	2.953490612e-15
5398	2.953391493e-15
5399	2.953391493e-15
5400	2.953537562e-15
5401	2.952535803e-15
5402	2.952619296e-15
5403	2.951199597e-15
5404	2.94983667e-15
5405	2.949737428e-15
5406	2.949737428e-15
5407	2.949800107e-15
5408	2.949794884e-15
5409	2.94990457e-15
5410	2.949695641e-15
5411	2.94990457e-15
5412	2.950217935e-15
5413	2.950170932e-15
5414	2.948290212e-15
5415	2.94830589e-15
5416	2.948619425e-15
5417	2.948723929e-15
5418	2.948755279e-15
5419	2.948180466e-15
5420	2.948180466e-15
5421	2.947788484e-15
5422	2.948373825e-15
5423	2.948159562e-15
5424	2.948352922e-15
5425	2.947955736e-15
5426	2.947772803e-15
5427	2.947772803e-15
5428	2.947788484e-15
5429	2.947438269e-15
5430	2.947082784e-15
5431	2.946993906e-15
5432	2.946748171e-15
5433	2.948494015e-15
5434	2.948494015e-15
5435	2.948593298e-15
5436	2.949110562e-15
5437	2.949340429e-15
5438	2.948901578e-15
5439	2.948922477e-15
5440	2.948922477e-15
5441	2.947412132e-15
5442	2.94747486e-15
5443	2.947579405e-15
5444	2.947354629e-15
5445	2.947354629e-15
5446	2.947736216e-15
5447	2.947626449e-15
5448	2.948509691e-15
5449	2.949653854e-15
5450	2.949465803e-15
5451	2.949580724e-15
5452	2.949847116e-15
5453	2.949732205e-15
5454	2.949732205e-15
5455	2.948812755e-15
5456	2.948723929e-15
5457	2.94855672e-15
5458	2.948666452e-15
5459	2.94878663e-15
5460	2.950003806e-15
5461	2.949894124e-15
5462	2.949282964e-15
5463	2.947610768e-15
5464	2.947898244e-15
5465	2.947767577e-15
5466	2.947898244e-15
5467	2.947689173e-15
5468	2.947396449e-15
5469	2.94728667e-15
5470	2.947176887e-15
5471	2.947014819e-15
5472	2.946905026e-15
5473	2.946601766e-15
5474	2.94793483e-15
5475	2.947673492e-15
5476	2.947584632e-15
5477	2.947354629e-15
5478	2.947453951e-15
5479	2.949361325e-15
5480	2.949241171e-15
5481	2.948352922e-15
5482	2.948582847e-15
5483	2.947851205e-15
5484	2.947851205e-15
5485	2.947605541e-15
5486	2.948086395e-15
5487	2.94806549e-15
5488	2.948525368e-15
5489	2.948384276e-15
5490	2.950494713e-15
5491	2.950264937e-15
5492	2.950155265e-15
5493	2.950238825e-15
5494	2.950238825e-15
5495	2.950238825e-15
5496	2.950416382e-15
5497	2.950416382e-15
5498	2.950416382e-15
5499	2.951105622e-15
5500	2.95109518e-15
5501	2.95109518e-15
5502	2.950907221e-15
5503	2.951236142e-15
5504	2.951236142e-15
5505	2.951340554e-15
5506	2.951199597e-15
5507	2.951450182e-15
5508	2.949444907e-15
5509	2.94913146e-15
5510	2.949110562e-15
5511	2.949194152e-15
5512	2.947856431e-15
5513	2.947877338e-15
5514	2.947877338e-15
5515	2.949899347e-15
5516	2.949899347e-15
5517	2.949821e-15
5518	2.949821e-15
5519	2.949988137e-15
5520	2.949706088e-15
5521	2.95024927e-15
5522	2.950291049e-15
5523	2.950191823e-15
5524	2.952948026e-15
5525	2.956770088e-15
5526	2.956493897e-15
5527	2.954518121e-15
5528	2.954664133e-15
5529	2.954664133e-15
5530	2.954684992e-15
5531	2.954684992e-15
5532	2.954872711e-15
5533	2.954398176e-15
5534	2.954398176e-15
5535	2.954267796e-15
5536	2.954559839e-15
5537	2.954559839e-15
5538	2.953052377e-15
5539	2.952723659e-15
5540	2.952723659e-15
5541	2.952634951e-15
5542	2.953448878e-15
5543	2.953448878e-15
5544	2.951993043e-15
5545	2.954497261e-15
5546	2.953219331e-15
5547	2.953161942e-15
5548	2.953261068e-15
5549	2.953511478e-15
5550	2.953474962e-15
5551	2.953370625e-15
5552	2.953370625e-15
5553	2.953516695e-15
5554	2.953114986e-15
5555	2.952927156e-15
5556	2.952989767e-15
5557	2.952535803e-15
5558	2.952248779e-15
5559	2.950546933e-15
5560	2.950546933e-15
5561	2.950546933e-15
5562	2.950635703e-15
5563	2.947375539e-15
5564	2.947077556e-15
5565	2.95224356e-15
5566	2.952107866e-15
5567	2.952050455e-15
5568	2.952050455e-15
5569	2.942473284e-15
5570	2.945592419e-15
5571	2.945592419e-15
5572	2.942913094e-15
5573	2.942855503e-15
5574	2.94344706e-15
5575	2.943091093e-15
5576	2.942834561e-15
5577	2.942897388e-15
5578	2.942625131e-15
5579	2.943211499e-15
5580	2.943211499e-15
5581	2.943085858e-15
5582	2.943085858e-15
5583	2.943117269e-15
5584	2.943054447e-15
5585	2.941897244e-15
5586	2.941823921e-15
5587	2.941860583e-15
5588	2.94094391e-15
5589	2.941048687e-15
5590	2.940959627e-15
5591	2.940959627e-15
5592	2.941012016e-15
5593	2.940734345e-15
5594	2.940734345e-15
5595	2.940791977e-15
5596	2.941027732e-15
5597	2.940938671e-15
5598	2.941027732e-15
5599	2.941362996e-15
5600	2.94146252e-15
5601	2.941651083e-15
5602	2.942059594e-15
5603	2.942331903e-15
5604	2.942221935e-15
5605	2.941452044e-15
5606	2.940545724e-15
5607	2.940797216e-15
5608	2.940797216e-15
5609	2.941724409e-15
5610	2.941724409e-15
5611	2.941975801e-15
5612	2.941535851e-15
5613	2.94148871e-15
5614	2.941907718e-15
5615	2.937631032e-15
5616	2.939025831e-15
5617	2.939209308e-15
5618	2.94034137e-15
5619	2.940854847e-15
5620	2.940634796e-15
5621	2.944404816e-15
5622	2.943342368e-15
5623	2.943169619e-15
5624	2.942808383e-15
5625	2.943227203e-15
5626	2.943583154e-15
5627	2.94392336e-15
5628	2.943331899e-15
5629	2.943122504e-15
5630	2.943054447e-15
5631	2.943379011e-15
5632	2.943562217e-15
5633	2.943379011e-15
5634	2.943562217e-15
5635	2.943248143e-15
5636	2.943248143e-15
5637	2.943064918e-15
5638	2.943227203e-15
5639	2.943227203e-15
5640	2.939916898e-15
5641	2.941698221e-15
5642	2.940812934e-15
5643	2.940812934e-15
5644	2.940671473e-15
5645	2.940582401e-15
5646	2.941572516e-15
5647	2.941892006e-15
5648	2.941892006e-15
5649	2.941892006e-15
5650	2.941981038e-15
5651	2.942331903e-15
5652	2.942331903e-15
5653	2.942331903e-15
5654	2.941719172e-15
5655	2.941425854e-15
5656	2.941347281e-15
5657	2.941745359e-15
5658	2.941745359e-15
5659	2.941886769e-15
5660	2.941677271e-15
5661	2.942829326e-15
5662	2.943918126e-15
5663	2.943918126e-15
5664	2.943687837e-15
5665	2.943588388e-15
5666	2.943190559e-15
5667	2.943127739e-15
5668	2.945205323e-15
5669	2.939004862e-15
5670	2.939272212e-15
5671	2.939570987e-15
5672	2.939586711e-15
5673	2.938574954e-15
5674	2.943180089e-15
5675	2.943180089e-15
5676	2.943180089e-15
5677	2.943059682e-15
5678	2.942667018e-15
5679	2.942667018e-15
5680	2.942667018e-15
5681	2.947683946e-15
5682	2.948703028e-15
5683	2.948703028e-15
5684	2.948713479e-15
5685	2.949235946e-15
5686	2.94879708e-15
5687	2.94879708e-15
5688	2.948906802e-15
5689	2.949805331e-15
5690	2.949695641e-15
5691	2.949596395e-15
5692	2.950217935e-15
5693	2.950552155e-15
5694	2.951027308e-15
5695	2.951027308e-15
5696	2.951110843e-15
5697	2.951001202e-15
5698	2.951001202e-15
5699	2.951136948e-15
5700	2.951779042e-15
5701	2.9520087e-15
5702	2.9520087e-15
5703	2.95122048e-15
5704	2.951136948e-15
5705	2.951136948e-15
5706	2.951262245e-15
5707	2.951277907e-15
5708	2.951277907e-15
5709	2.958603757e-15
5710	2.958421483e-15
5711	2.95739533e-15
5712	2.957285922e-15
5713	2.957113987e-15
5714	2.956952464e-15
5715	2.956645024e-15
5716	2.956290646e-15
5717	2.955467075e-15
5718	2.954830996e-15
5719	2.954830996e-15
5720	2.954700635e-15
5721	2.954700635e-15
5722	2.958624587e-15
5723	2.958082944e-15
5724	2.958082944e-15
5725	2.956832618e-15
5726	2.959166132e-15
5727	2.960358222e-15
5728	2.959702372e-15
5729	2.962766966e-15
5730	2.962709761e-15
5731	2.962610951e-15
5732	2.96236131e-15
5733	2.96236131e-15
5734	2.962616152e-15
5735	2.962616152e-15
5736	2.962616152e-15
5737	2.962631753e-15
5738	2.962319701e-15
5739	2.962241683e-15
5740	2.962174066e-15
5741	2.962080439e-15
5742	2.962080439e-15
5743	2.962007617e-15
5744	2.962054431e-15
5745	2.962054431e-15
5746	2.961071165e-15
5747	2.961258479e-15
5748	2.961060758e-15
5749	2.961034741e-15
5750	2.961034741e-15
5751	2.961034741e-15
5752	2.961019131e-15
5753	2.961305305e-15
5754	2.961950397e-15
5755	2.961950397e-15
5756	2.96201802e-15
5757	2.96201802e-15
5758	2.961019131e-15
5759	2.961185636e-15
5760	2.961227261e-15
5761	2.961112791e-15
5762	2.962402919e-15
5763	2.962402919e-15
5764	2.962418521e-15
5765	2.962709761e-15
5766	2.963370145e-15
5767	2.963557314e-15
5768	2.963910823e-15
5769	2.964071967e-15
5770	2.964165531e-15
5771	2.964472191e-15
5772	2.964321464e-15
5773	2.964035581e-15
5774	2.963968004e-15
5775	2.964035581e-15
5776	2.964430612e-15
5777	2.963968004e-15
5778	2.964259092e-15
5779	2.964326662e-15
5780	2.964326662e-15
5781	2.963931616e-15
5782	2.96426429e-15
5783	2.96437344e-15
5784	2.964019986e-15
5785	2.963853641e-15
5786	2.966477695e-15
5787	2.966591958e-15
5788	2.966591958e-15
5789	2.96652444e-15
5790	2.965776443e-15
5791	2.967204745e-15
5792	2.967002228e-15
5793	2.967355326e-15
5794	2.967692807e-15
5795	2.967656465e-15
5796	2.967422825e-15
5797	2.967485131e-15
5798	2.967485131e-15
5799	2.967448786e-15
5800	2.967864129e-15
5801	2.967708382e-15
5802	2.967505899e-15
5803	2.968985265e-15
5804	2.968108116e-15
5805	2.96842475e-15
5806	2.96842475e-15
5807	2.968455892e-15
5808	2.969825839e-15
5809	2.969270672e-15
5810	2.969888094e-15
5811	2.970225288e-15
5812	2.96999185e-15
5813	2.969727265e-15
5814	2.969540486e-15
5815	2.969478223e-15
5816	2.968206743e-15
5817	2.967583779e-15
5818	2.967801831e-15
5819	2.967801831e-15
5820	2.967801831e-15
5821	2.967547435e-15
5822	2.968211934e-15
5823	2.968336511e-15
5824	2.970448333e-15
5825	2.970448333e-15
5826	2.970650616e-15
5827	2.970650616e-15
5828	2.96974283e-15
5829	2.969893282e-15
5830	2.970178602e-15
5831	2.970178602e-15
5832	2.970987722e-15
5833	2.972299482e-15
5834	2.972299482e-15
5835	2.972299482e-15
5836	2.972299482e-15
5837	2.972729696e-15
5838	2.972729696e-15
5839	2.970992908e-15
5840	2.978735823e-15
5841	2.978596163e-15
5842	2.976195054e-15
5843	2.976443535e-15
5844	2.97652118e-15
5845	2.976210585e-15
5846	2.977287178e-15
5847	2.977209552e-15
5848	2.978239224e-15
5849	2.978239224e-15
5850	2.978528917e-15
5851	2.978596163e-15
5852	2.97849788e-15
5853	2.978208184e-15
5854	2.979635698e-15
5855	2.979666724e-15
5856	2.979175451e-15
5857	2.980183765e-15
5858	2.979976959e-15
5859	2.979764968e-15
5860	2.979620186e-15
5861	2.979521936e-15
5862	2.977437249e-15
5863	2.984714378e-15
5864	2.984513049e-15
5865	2.984585323e-15
5866	2.984714378e-15
5867	2.984652432e-15
5868	2.986716608e-15
5869	2.984564673e-15
5870	2.987763631e-15
5871	2.987763631e-15
5872	2.988114276e-15
5873	2.988114276e-15
5874	2.987887393e-15
5875	2.990531576e-15
5876	2.990474902e-15
5877	2.992946923e-15
5878	2.992946923e-15
5879	2.992946923e-15
5880	2.992946923e-15
5881	2.992838815e-15
5882	2.992030453e-15
5883	2.990170909e-15
5884	2.989841118e-15
5885	2.988279271e-15
5886	2.988397856e-15
5887	2.988098807e-15
5888	2.988098807e-15
5889	2.989289668e-15
5890	2.990201825e-15
5891	2.989995712e-15
5892	2.989887497e-15
5893	2.989171119e-15
5894	2.989062874e-15
5895	2.989511291e-15
5896	2.990263656e-15
5897	2.989985406e-15
5898	2.989985406e-15
5899	2.989866884e-15
5900	2.989078338e-15
5901	2.98939275e-15
5902	2.988934006e-15
5903	2.988934006e-15
5904	2.976609177e-15
5905	2.976609177e-15
5906	2.977540742e-15
5907	2.977639057e-15
5908	2.977639057e-15
5909	2.977313053e-15
5910	2.977313053e-15
5911	2.977432074e-15
5912	2.977432074e-15
5913	2.977313053e-15
5914	2.97706982e-15
5915	2.97706982e-15
5916	2.976981838e-15
5917	2.982008203e-15
5918	2.987227271e-15
5919	2.987392315e-15
5920	2.987392315e-15
5921	2.987392315e-15
5922	2.987247902e-15
5923	2.987247902e-15
5924	2.987103482e-15
5925	2.987268533e-15
5926	2.985473113e-15
5927	2.986128463e-15
5928	2.986128463e-15
5929	2.986690814e-15
5930	2.986690814e-15
5931	2.98861439e-15
5932	2.991000378e-15
5933	2.991314588e-15
5934	2.991113703e-15
5935	2.994892203e-15
5936	2.995159709e-15
5937	2.995386041e-15
5938	2.995386041e-15
5939	2.995206005e-15
5940	2.996003224e-15
5941	2.996003224e-15
5942	2.995735794e-15
5943	2.995735794e-15
5944	2.997252631e-15
5945	2.997252631e-15
5946	2.996661413e-15
5947	2.996460887e-15
5948	2.996460887e-15
5949	2.995715221e-15
5950	2.996460887e-15
5951	2.997961939e-15
5952	2.998080141e-15
5953	2.998080141e-15
5954	2.998080141e-15
5955	2.998321669e-15
5956	2.998321669e-15
5957	2.998491241e-15
5958	2.998599145e-15
5959	2.998599145e-15
5960	2.998599145e-15
