iter	RMSE
5757	0.2427131618
5758	0.2426788798
5759	0.2426217015
5760	0.2426172429
5761	0.2425767256
5762	0.2425292376
5763	0.2424967069
5764	0.2424095404
5765	0.2423799519
5766	0.2423660968
5767	0.2423660933
5768	0.2423660914
5769	0.2423605461
5770	0.2423175861
5771	0.242314564
5772	0.2423027894
5773	0.2423005385
5774	0.2422712297
5775	0.2422712289
5776	0.2421917209
5777	0.2421320499
5778	0.2421320482
5779	0.2421265301
5780	0.2421206859
5781	0.2421070811
5782	0.242101772
5783	0.2421017712
5784	0.2421017707
5785	0.2420852071
5786	0.2420808435
5787	0.2420462979
5788	0.2420462978
5789	0.2419242873
5790	0.2418792979
5791	0.2418269289
5792	0.2418231363
5793	0.2418137106
5794	0.2418091938
5795	0.2417410729
5796	0.2417371243
5797	0.2417210912
5798	0.2417210912
5799	0.2416861761
5800	0.2416554181
5801	0.2416535832
5802	0.2415813755
5803	0.2415813742
5804	0.2414859105
5805	0.24143436
5806	0.2414315945
5807	0.2414113836
5808	0.2413615853
5809	0.2413312012
5810	0.2413174016
5811	0.2413095659
5812	0.2412345027
5813	0.2411522203
5814	0.2411487362
5815	0.2411329117
5816	0.2411223378
5817	0.2410837914
5818	0.2410384864
5819	0.2410345144
5820	0.2410345144
5821	0.2410086346
5822	0.2409864163
5823	0.2409289092
5824	0.2408720688
5825	0.2408692169
5826	0.240750257
5827	0.2407502557
5828	0.2407414754
5829	0.2406996386
5830	0.2406996386
5831	0.2406668272
5832	0.2406283978
5833	0.2406056897
5834	0.240562189
5835	0.2405536379
5836	0.2405260719
5837	0.2405225084
5838	0.2404665545
5839	0.240418267
5840	0.2403409085
5841	0.2403367371
5842	0.2403367371
5843	0.2403367371
5844	0.2403367371
5845	0.2402998488
5846	0.2402875171
5847	0.2402680333
5848	0.2402652945
5849	0.2402652944
5850	0.2402398538
5851	0.2402398538
5852	0.2402186581
5853	0.2402186581
5854	0.2402170375
5855	0.2402170375
5856	0.2402170375
5857	0.2401119261
5858	0.240111925
5859	0.2400736244
5860	0.2400666873
5861	0.2400666872
5862	0.2400666871
5863	0.2400081257
5864	0.2399977044
5865	0.2399554574
5866	0.2399057675
5867	0.239899649
5868	0.2398934822
5869	0.239889545
5870	0.2398838559
5871	0.2398740789
5872	0.2398139472
5873	0.2398139439
5874	0.239810851
5875	0.23981085
5876	0.2397715603
5877	0.2397715599
5878	0.2397715597
5879	0.2397557185
5880	0.2396826258
5881	0.2396550573
5882	0.2395869764
5883	0.2395812284
5884	0.2395812268
5885	0.2395675382
5886	0.2394919045
5887	0.2393327136
5888	0.2393122479
5889	0.2392290128
5890	0.2392290108
5891	0.2391762876
5892	0.2390560645
5893	0.2390107778
5894	0.239000715
5895	0.2390007147
5896	0.2389878829
5897	0.2389352054
5898	0.2388703242
5899	0.2388678997
5900	0.2388643396
5901	0.2388643396
5902	0.2388600224
5903	0.2388553947
5904	0.2387953241
5905	0.2387852757
5906	0.2387652213
5907	0.2387621339
5908	0.2386739804
5909	0.2386705336
5910	0.2386664513
5911	0.23861301
5912	0.2385487481
5913	0.238513306
5914	0.2385107781
5915	0.2384409297
5916	0.2384150025
5917	0.23832962
5918	0.2383296197
5919	0.2382434022
5920	0.2382297788
5921	0.2382179048
5922	0.238207896
5923	0.2381703255
5924	0.2381641322
5925	0.2380694158
5926	0.2380694146
5927	0.23806509
5928	0.2380650896
5929	0.238038141
5930	0.2380116718
5931	0.2379802414
5932	0.237980241
5933	0.2379802407
5934	0.2379802406
5935	0.2379797073
5936	0.2379797073
5937	0.2379797073
5938	0.2379623732
5939	0.2378971256
5940	0.2377975926
5941	0.2377928183
5942	0.237792818
5943	0.2377278298
5944	0.2377006765
5945	0.2376965323
5946	0.2376931277
5947	0.2376914168
5948	0.2376175548
5949	0.2375694364
5950	0.237532603
5951	0.2375326001
5952	0.2375130717
5953	0.2375110258
5954	0.2375110256
5955	0.2374628246
5956	0.2374345854
5957	0.2373949886
5958	0.2373848259
5959	0.2373827968
5960	0.2373497361
5961	0.2373449979
5962	0.237254631
5963	0.2371736624
5964	0.2370717774
5965	0.2370588892
5966	0.237042489
5967	0.2369947765
5968	0.2369947765
5969	0.2369829131
5970	0.2369533587
5971	0.2369403078
5972	0.2368619121
5973	0.2368562924
5974	0.2368245444
5975	0.236772264
5976	0.2367477518
5977	0.2366705781
5978	0.2366263335
5979	0.2365604006
5980	0.2364936789
5981	0.2364434401
5982	0.2364379057
5983	0.2364131062
5984	0.2363721394
5985	0.2363721386
5986	0.2363565978
5987	0.2363132579
5988	0.2363132578
5989	0.2362124593
5990	0.2362053173
5991	0.2362053167
5992	0.236199205
5993	0.2361499611
5994	0.2361499602
5995	0.2361499597
5996	0.2360975958
5997	0.2360975958
5998	0.2360975958
5999	0.2360975958
6000	0.2360381174
6001	0.2359799111
6002	0.2359652057
6003	0.2358853145
6004	0.2358853145
6005	0.2358853144
6006	0.2358142423
6007	0.2357581176
6008	0.2357324592
6009	0.2356845097
6010	0.2356534452
6011	0.2355647838
6012	0.2355647836
6013	0.2355606304
6014	0.2355552852
6015	0.2354831776
6016	0.2354807494
6017	0.2354763849
6018	0.2354749217
6019	0.2354432851
6020	0.2354385113
6021	0.2354385113
6022	0.2354385113
6023	0.2354345527
6024	0.2353788026
6025	0.2353716201
6026	0.2353669707
6027	0.2353303031
6028	0.2353303006
6029	0.2353084473
6030	0.2352837928
6031	0.2352785545
6032	0.2352568328
6033	0.2352552953
6034	0.2352552942
6035	0.2352466558
6036	0.235216953
6037	0.2351517118
6038	0.2350541223
6039	0.2350467716
6040	0.2350467714
6041	0.2350429906
6042	0.2350429906
6043	0.2350344272
6044	0.2350326135
6045	0.2350326135
6046	0.2349397775
6047	0.2349363587
6048	0.2348946958
6049	0.2348386561
6050	0.2348386544
6051	0.2348386535
6052	0.2348164943
6053	0.2348164941
6054	0.2347643487
6055	0.2347586671
6056	0.2347527493
6057	0.234685807
6058	0.2346521515
6059	0.2346521498
6060	0.2345551624
6061	0.2344936442
6062	0.2343976378
6063	0.2342155313
6064	0.2342155308
6065	0.2341325964
6066	0.2341325964
6067	0.2341301372
6068	0.2340936858
6069	0.2340920579
6070	0.2340526493
6071	0.2340376434
6072	0.2339969734
6073	0.2339969732
6074	0.2339276892
6075	0.2338589689
6076	0.2338284196
6077	0.2338004202
6078	0.2338004202
6079	0.2337775306
6080	0.2337775306
6081	0.2337559484
6082	0.2337309826
6083	0.2336987809
6084	0.2336486626
6085	0.2336394222
6086	0.2336243039
6087	0.2336243038
6088	0.2336100245
6089	0.2335807976
6090	0.2335672004
6091	0.2335457906
6092	0.2335457881
6093	0.2335170111
6094	0.2335170098
6095	0.2335153923
6096	0.2335153918
6097	0.2334709743
6098	0.2334709738
6099	0.2334709736
6100	0.2334709734
6101	0.2334276522
6102	0.2334205642
6103	0.2333835287
6104	0.2333835287
6105	0.2333432451
6106	0.2333432447
6107	0.2333432445
6108	0.2333432444
6109	0.2333405462
6110	0.2333142766
6111	0.2332618572
6112	0.2332573122
6113	0.2332537673
6114	0.2331939503
6115	0.2331624901
6116	0.2330492145
6117	0.2330492142
6118	0.2330459916
6119	0.2329269678
6120	0.2329132664
6121	0.2328359575
6122	0.2328288774
6123	0.2327906758
6124	0.2327670641
6125	0.2327159187
6126	0.232715916
6127	0.2327159145
6128	0.2326675314
6129	0.2326170599
6130	0.2326141946
6131	0.2325869984
6132	0.2325869949
6133	0.2325869931
6134	0.2325869921
6135	0.2325655594
6136	0.2325590188
6137	0.2325543724
6138	0.2325434681
6139	0.2324996582
6140	0.2324862829
6141	0.2324413266
6142	0.2324377948
6143	0.2324206274
6144	0.232364829
6145	0.2323614397
6146	0.2323353138
6147	0.2322997833
6148	0.2322657464
6149	0.2322178557
6150	0.2321886475
6151	0.232174942
6152	0.2321619394
6153	0.23214868
6154	0.2321443679
6155	0.232121853
6156	0.2321218499
6157	0.2320344388
6158	0.2320344375
6159	0.2320198385
6160	0.2320183003
6161	0.2320123992
6162	0.2319900604
6163	0.2319204457
6164	0.2319204449
6165	0.2319151069
6166	0.2318964046
6167	0.2317677716
6168	0.2317614617
6169	0.2317419595
6170	0.2317419569
6171	0.2317212625
6172	0.2317136873
6173	0.2317115851
6174	0.231711585
6175	0.2316731048
6176	0.2316125034
6177	0.2315934476
6178	0.231578784
6179	0.2315600855
6180	0.2315149784
6181	0.2314719965
6182	0.2314697639
6183	0.23141496
6184	0.2314055396
6185	0.2313514731
6186	0.231337031
6187	0.2313334955
6188	0.2313334944
6189	0.2313299476
6190	0.2313299475
6191	0.2313299474
6192	0.2313299473
6193	0.2313281602
6194	0.2313281601
6195	0.231294151
6196	0.231294151
6197	0.2312897581
6198	0.2312897581
6199	0.2312897581
6200	0.2312897581
6201	0.2311929043
6202	0.2311929034
6203	0.2311908549
6204	0.2311868619
6205	0.2311830953
6206	0.2311830953
6207	0.2311830952
6208	0.2311815665
6209	0.2311815664
6210	0.2311793821
6211	0.2311793818
6212	0.2311783988
6213	0.2311760415
6214	0.2311727935
6215	0.2311534537
6216	0.2311311281
6217	0.2310345523
6218	0.2310130336
6219	0.2310064845
6220	0.2309442923
6221	0.2309394621
6222	0.2308919673
6223	0.2308877677
6224	0.2308877674
6225	0.2306805078
6226	0.2305869419
6227	0.2305806589
6228	0.2305326055
6229	0.2305297939
6230	0.2304829912
6231	0.2304656305
6232	0.2304656299
6233	0.2304124977
6234	0.2303168011
6235	0.2303168011
6236	0.2303168011
6237	0.2303168011
6238	0.2303168011
6239	0.2302607692
6240	0.2302164313
6241	0.2302137232
6242	0.2302137227
6243	0.2302137225
6244	0.2301838307
6245	0.230123907
6246	0.2301186553
6247	0.2301034841
6248	0.2300356626
6249	0.2300356608
6250	0.2300122645
6251	0.2300020288
6252	0.2299644562
6253	0.2299345494
6254	0.2299345491
6255	0.2299221078
6256	0.22991968
6257	0.2299196797
6258	0.2299120612
6259	0.2299095656
6260	0.2298659438
6261	0.2298580684
6262	0.2298526603
6263	0.22985266
6264	0.2298395423
6265	0.2298141742
6266	0.2298096709
6267	0.2297939024
6268	0.2297939024
6269	0.2297262021
6270	0.2296881312
6271	0.2296837624
6272	0.2296587956
6273	0.2296320463
6274	0.2296302301
6275	0.2295419141
6276	0.2295074346
6277	0.2294941853
6278	0.2294925748
6279	0.2294111254
6280	0.2293885935
6281	0.2293465386
6282	0.2293295593
6283	0.229268226
6284	0.229268226
6285	0.2292633573
6286	0.2292456829
6287	0.2292456827
6288	0.2292169232
6289	0.229210324
6290	0.2291358235
6291	0.229131926
6292	0.2290976788
6293	0.22907172
6294	0.22907172
6295	0.2289833892
6296	0.2289222035
6297	0.2288555657
6298	0.2288226233
6299	0.2287706913
6300	0.2287563501
6301	0.2287337638
6302	0.2286698033
6303	0.2286668368
6304	0.2286274286
6305	0.228624026
6306	0.2285881372
6307	0.2285881371
6308	0.2285346808
6309	0.2285128616
6310	0.2285066906
6311	0.2284531549
6312	0.2283298458
6313	0.2283224735
6314	0.2283224724
6315	0.2282896299
6316	0.2282661222
6317	0.2282578352
6318	0.22825573
6319	0.2282188793
6320	0.2281603918
6321	0.2281603909
6322	0.2281603904
6323	0.2281531727
6324	0.2280992781
6325	0.2280735406
6326	0.2280735406
6327	0.228068545
6328	0.2280650851
6329	0.2279155039
6330	0.2278733067
6331	0.2278535763
6332	0.2278424662
6333	0.2278155875
6334	0.2277487785
6335	0.2277487785
6336	0.2277487785
6337	0.2277487785
6338	0.2277487785
6339	0.2277425305
6340	0.2277425304
6341	0.2276787822
6342	0.2276761494
6343	0.2276447678
6344	0.2276374974
6345	0.227635287
6346	0.2276306869
6347	0.2276008884
6348	0.2275800253
6349	0.227545523
6350	0.2275434122
6351	0.2274810567
6352	0.2274294809
6353	0.2274146525
6354	0.2274082191
6355	0.2274082189
6356	0.2274082188
6357	0.2273806705
6358	0.2273362783
6359	0.2273362783
6360	0.2273362783
6361	0.2273018091
6362	0.2272974706
6363	0.2272974705
6364	0.2272974705
6365	0.2272974705
6366	0.2272974705
6367	0.2272517188
6368	0.2271576911
6369	0.2271507465
6370	0.227076761
6371	0.2270506127
6372	0.2270355957
6373	0.2270355953
6374	0.2270324369
6375	0.2269664815
6376	0.2269156019
6377	0.226886381
6378	0.2268056654
6379	0.226802282
6380	0.2267362454
6381	0.2267228769
6382	0.2267051678
6383	0.2267051677
6384	0.2266998723
6385	0.226638766
6386	0.226638766
6387	0.2266254955
6388	0.2265999404
6389	0.2265466439
6390	0.2265228483
6391	0.2265193737
6392	0.2264865007
6393	0.2263980016
6394	0.2263979994
6395	0.2263754549
6396	0.2263022654
6397	0.2262867808
6398	0.2262826934
6399	0.2262826924
6400	0.2262798487
6401	0.2262798483
6402	0.2262551882
6403	0.2262531929
6404	0.2262523097
6405	0.2261476998
6406	0.2261476987
6407	0.2260631796
6408	0.2260631773
6409	0.2260611841
6410	0.2260611832
6411	0.2260611827
6412	0.2259567531
6413	0.2259567513
6414	0.2259154132
6415	0.2259145854
6416	0.2259145846
6417	0.2258507203
6418	0.2258279869
6419	0.2258184247
6420	0.2258184233
6421	0.225768001
6422	0.2257280284
6423	0.2257185927
6424	0.2257185926
6425	0.2257138903
6426	0.2256698501
6427	0.2256255371
6428	0.2256210416
6429	0.2256174785
6430	0.2256116822
6431	0.2255970273
6432	0.2255937971
6433	0.225593797
6434	0.2255888167
6435	0.2255797977
6436	0.2255747623
6437	0.2255701104
6438	0.2255403187
6439	0.2255377456
6440	0.2254806105
6441	0.225471546
6442	0.2254543862
6443	0.2254492703
6444	0.2254492696
6445	0.225445151
6446	0.2254451507
6447	0.2254439975
6448	0.2254439973
6449	0.2253739132
6450	0.2253725133
6451	0.2253663139
6452	0.2253663129
6453	0.225363802
6454	0.2253136607
6455	0.2252882669
6456	0.2252882665
6457	0.2252882663
6458	0.225275236
6459	0.2252236481
6460	0.2251581342
6461	0.225104147
6462	0.2250843551
6463	0.225084355
6464	0.2250642622
6465	0.2250642622
6466	0.2250135345
6467	0.2249814144
6468	0.2249495456
6469	0.2249478565
6470	0.2249403414
6471	0.2249403414
6472	0.2249403414
6473	0.2248734028
6474	0.2248734026
6475	0.2248701368
6476	0.224720383
6477	0.2247203827
6478	0.2247109469
6479	0.2247073762
6480	0.224705264
6481	0.2247012014
6482	0.2246735351
6483	0.2246675557
6484	0.2246149082
6485	0.2245615767
6486	0.2245099794
6487	0.2245099783
6488	0.2245007786
6489	0.2244956579
6490	0.224495657
6491	0.2244669158
6492	0.2244208744
6493	0.22436604
6494	0.2243635756
6495	0.2243635751
6496	0.224310139
6497	0.224293627
6498	0.2242379215
6499	0.2241366302
6500	0.2240616429
6501	0.2240345825
6502	0.2239846685
6503	0.2239472087
6504	0.2239209202
6505	0.2239041039
6506	0.2239041032
6507	0.2237982864
6508	0.2237624734
6509	0.2237287955
6510	0.223683434
6511	0.2236774432
6512	0.2236768902
6513	0.2236144734
6514	0.2236144733
6515	0.2235729389
6516	0.2235379756
6517	0.2235379756
6518	0.2235341335
6519	0.2234901288
6520	0.2234687376
6521	0.2234374619
6522	0.2234285565
6523	0.2234257709
6524	0.2234098928
6525	0.2233494321
6526	0.2233406742
6527	0.2232750369
6528	0.2232391259
6529	0.2232180408
6530	0.2232180401
6531	0.2232025086
6532	0.2231450575
6533	0.2230769193
6534	0.2230384536
6535	0.2230063915
6536	0.222982913
6537	0.222974002
6538	0.222856711
6539	0.2228002107
6540	0.2227733736
6541	0.2227719154
6542	0.2227583134
6543	0.2227566409
6544	0.222693647
6545	0.2226096863
6546	0.2226017373
6547	0.2225815033
6548	0.2225815031
6549	0.2225771975
6550	0.2225771973
6551	0.2225593575
6552	0.2225418199
6553	0.2224975995
6554	0.2224439658
6555	0.2224401532
6556	0.2223930077
6557	0.222326247
6558	0.2223080258
6559	0.2222933957
6560	0.2222933957
6561	0.2222933957
6562	0.2222874249
6563	0.222244543
6564	0.2222411651
6565	0.2222411651
6566	0.2221970482
6567	0.2221590918
6568	0.2220939655
6569	0.2220939647
6570	0.222076119
6571	0.222069134
6572	0.2220417341
6573	0.2219705613
6574	0.2219401502
6575	0.2219401502
6576	0.2219401501
6577	0.2219063654
6578	0.2219063653
6579	0.2218342455
6580	0.2218313806
6581	0.2217600009
6582	0.2217600009
6583	0.2217600008
6584	0.2217600008
6585	0.2217517819
6586	0.221719347
6587	0.2217142802
6588	0.2217142797
6589	0.2216911651
6590	0.2216874674
6591	0.2216622166
6592	0.221650474
6593	0.2216288494
6594	0.2215886326
6595	0.2215757511
6596	0.2215430574
6597	0.2215430566
6598	0.2215387623
6599	0.2215387621
6600	0.221538762
6601	0.2215267115
6602	0.2215167691
6603	0.2215167691
6604	0.2214927568
6605	0.2214927563
6606	0.2214836313
6607	0.2214411766
6608	0.2214160962
6609	0.2214140969
6610	0.2213937667
6611	0.2213937662
6612	0.2213206142
6613	0.2213206136
6614	0.2212702715
6615	0.2212215165
6616	0.2212215164
6617	0.221218133
6618	0.2211974573
6619	0.2211464643
6620	0.2211282642
6621	0.2211282638
6622	0.2211282636
6623	0.2211282634
6624	0.2210925907
6625	0.2210925906
6626	0.2210803023
6627	0.221042939
6628	0.2210208175
6629	0.2209557024
6630	0.2209319334
6631	0.2209290114
6632	0.2208967513
6633	0.2208934169
6634	0.2208450764
6635	0.2208400217
6636	0.2208362988
6637	0.2208340658
6638	0.2208340658
6639	0.2208322768
6640	0.2208033727
6641	0.220779829
6642	0.2207285461
6643	0.2206655142
6644	0.2206655141
6645	0.2206322307
6646	0.2206282618
6647	0.220623828
6648	0.220623828
6649	0.2205917924
6650	0.2205244797
6651	0.2204788937
6652	0.2204720935
6653	0.2203961477
6654	0.2203625009
6655	0.2202811072
6656	0.2202784971
